,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
88,119939,Closed,-1390,0,-331.0,-1263.0,0,135000.0,-149.04,135149.04,0.0,Credit card,-1263
89,119939,Active,-1390,0,-696.0,,0,4500.0,-2.565,2.565,0.0,Credit card,-691
90,119939,Active,-733,0,1100.0,,0,337500.0,242596.395,94903.605,0.0,Credit card,-687
91,119939,Closed,-1188,0,1369.0,-1090.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-429
93,119939,Closed,-944,0,335.0,-548.0,0,1215000.0,0.0,0.0,0.0,Consumer credit,-513
94,119939,Active,-1102,0,4.0,,0,225000.0,210730.5,0.0,0.0,Credit card,-10
95,119939,Closed,-1572,0,-1179.0,-987.0,0,225000.0,,,0.0,Consumer credit,-984
96,119939,Closed,-1791,0,-1703.0,-987.0,0,22770.0,,,0.0,Consumer credit,-984
97,119939,Active,-2401,0,,,0,99000.0,45036.0,53962.695,0.0,Credit card,-22
98,119939,Closed,-1624,0,203.0,-1085.0,0,765000.0,,,0.0,Consumer credit,-1085
99,119939,Closed,-1617,0,9341.0,-1083.0,0,144000.0,,,0.0,Credit card,-1083
100,119939,Closed,-937,0,889.0,-156.0,0,675000.0,,,0.0,Consumer credit,-156
101,119939,Active,-314,0,1512.0,,0,900000.0,,,0.0,Consumer credit,-40
102,388421,Active,-685,0,410.0,,0,135000.0,0.0,135000.0,0.0,Credit card,-236
103,388421,Closed,-325,0,223.0,-112.0,0,87286.5,0.0,0.0,0.0,Consumer credit,-106
104,388421,Active,-674,0,1152.0,,0,868500.0,662139.0,0.0,0.0,Consumer credit,-25
105,388421,Active,-378,0,1449.0,,0,991800.0,,,0.0,Consumer credit,-31
106,419892,Closed,-1697,0,-1148.0,-1148.0,0,70695.0,0.0,0.0,0.0,Consumer credit,-696
107,419892,Closed,-1238,0,-878.0,-1120.0,0,22320.0,0.0,0.0,0.0,Consumer credit,-1119
108,419892,Active,-381,0,,,0,2767500.0,2739622.5,,0.0,Mortgage,-27
109,419892,Closed,-584,0,511.0,-405.0,0,238603.5,0.0,0.0,0.0,Consumer credit,-405
110,387080,Closed,-983,0,-623.0,-900.0,0,52987.5,0.0,0.0,0.0,Consumer credit,-802
111,387080,Closed,-1104,0,-738.0,-731.0,0,194400.0,0.0,0.0,0.0,Consumer credit,-731
112,387080,Closed,-1766,0,-1219.0,-1256.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-1252
113,387080,Active,-1082,0,745.0,,0,197820.0,105840.0,0.0,0.0,Consumer credit,-10
114,387080,Active,-1239,0,-149.0,,0,225000.0,185953.5,0.0,0.0,Credit card,-10
115,387080,Active,-681,0,1145.0,,0,328500.0,244791.0,0.0,0.0,Consumer credit,-10
116,387080,Closed,-2897,0,-2350.0,-2357.0,0,67500.0,,,0.0,Consumer credit,-2357
117,387080,Closed,-1603,0,-1299.0,-1087.0,0,70335.0,0.0,,0.0,Consumer credit,-1087
118,387080,Closed,-2093,0,-1949.0,-987.0,0,44968.5,,,0.0,Consumer credit,-984
119,387080,Active,-69,0,263.0,,0,84361.5,,,0.0,Consumer credit,-6
120,387080,Closed,-2299,0,-1932.0,-1932.0,0,72600.75,0.0,0.0,0.0,Consumer credit,-1603
121,387080,Closed,-549,0,-364.0,-488.0,0,37935.0,0.0,0.0,0.0,Consumer credit,-486
122,387080,Closed,-388,0,-21.0,-84.0,0,98446.5,0.0,0.0,0.0,Consumer credit,-84
123,387080,Active,-18,0,378.0,,0,76500.0,76500.0,0.0,0.0,Consumer credit,-14
124,293201,Closed,-2730,0,-2454.0,-2514.0,0,14058.0,0.0,0.0,0.0,Consumer credit,-2514
125,293201,Closed,-2389,0,-1365.0,-1780.0,0,225000.0,-701.28,225701.28,0.0,Credit card,-1780
126,293201,Closed,-2255,0,-1982.0,-1987.0,0,46033.92,0.0,0.0,0.0,Consumer credit,-1981
127,293201,Active,-1425,0,-757.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-695
128,293201,Closed,-2540,0,-713.0,-2209.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-1261
129,338464,Closed,-2655,0,-2319.0,-2348.0,0,20165.4,0.0,0.0,0.0,Consumer credit,-831
130,338464,Closed,-2539,0,-1427.0,-651.0,0,45000.0,0.0,0.0,0.0,Credit card,-651
131,338464,Closed,-2343,0,-2008.0,-2219.0,0,19192.5,0.0,0.0,0.0,Consumer credit,-2219
133,338464,Active,-857,0,765.0,,0,45000.0,38294.37,6705.63,0.0,Credit card,-675
134,338464,Active,-1131,0,-27.0,,0,270000.0,0.0,0.0,0.0,Credit card,-17
135,338464,Closed,-1706,0,-976.0,-1260.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-538
136,338464,Active,-140,0,,,0,144000.0,143019.0,980.28,0.0,Credit card,-22
137,444864,Closed,-2209,0,-2086.0,-2115.0,0,16645.5,0.0,0.0,0.0,Consumer credit,-2115
138,444864,Closed,-2130,0,-1886.0,-1883.0,0,66600.0,0.0,0.0,0.0,Consumer credit,-791
139,444864,Closed,-1125,0,-881.0,-881.0,0,82795.5,0.0,0.0,0.0,Consumer credit,-752
140,444864,Closed,-1872,0,-1568.0,-1549.0,0,49936.5,0.0,0.0,0.0,Consumer credit,-801
141,444864,Closed,-2030,0,31111.0,-1750.0,0,85050.0,0.0,0.0,0.0,Credit card,-555
142,444864,Closed,-1776,0,-680.0,-712.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-188
143,444864,Closed,-1124,0,-881.0,-881.0,0,82795.5,0.0,,0.0,Consumer credit,-876
144,444864,Closed,-1871,0,-1568.0,-1568.0,0,49936.5,0.0,,0.0,Consumer credit,-820
145,444864,Closed,-2129,0,-1886.0,-1886.0,0,66600.0,0.0,,0.0,Consumer credit,-820
146,444864,Closed,-1416,0,-685.0,-685.0,0,182119.5,0.0,0.0,0.0,Consumer credit,-680
147,444864,Closed,-312,0,-130.0,-130.0,0,52488.0,0.0,0.0,0.0,Consumer credit,-127
148,444864,Active,-286,0,,,0,364500.0,0.0,364500.0,0.0,Credit card,-29
149,253882,Closed,-1341,0,-241.0,-749.0,0,0.0,0.0,,0.0,Credit card,-747
150,253882,Active,-758,0,1095.0,,0,315000.0,54895.5,,0.0,Credit card,0
151,253882,Closed,-1531,0,-800.0,-805.0,0,138987.0,0.0,0.0,0.0,Consumer credit,-805
152,253882,Closed,-770,0,-467.0,-467.0,0,50301.0,0.0,0.0,0.0,Consumer credit,-463
153,335122,Closed,-1189,0,-109.0,-874.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-860
154,335122,Closed,-2426,0,-600.0,-556.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-188
155,335122,Active,-644,0,1182.0,,0,900000.0,,,0.0,Consumer credit,-30
156,335122,Active,-885,0,210.0,,0,900000.0,,,0.0,Consumer credit,-30
157,335122,Closed,-2740,0,-2434.0,-2496.0,0,54000.0,0.0,0.0,0.0,Consumer credit,-2494
158,351919,Active,-769,0,1057.0,,0,409500.0,295542.0,0.0,0.0,Consumer credit,-14
159,406724,Closed,-1293,0,-1155.0,-1155.0,0,13500.0,0.0,0.0,0.0,Credit card,-775
160,406724,Closed,-1433,0,-1251.0,-1245.0,0,23067.0,0.0,0.0,0.0,Consumer credit,-783
161,406724,Closed,-1432,0,-1251.0,-1251.0,0,23067.0,0.0,,0.0,Consumer credit,-1142
162,406724,Active,-167,0,1298.0,,0,606496.995,574827.21,0.0,0.0,Consumer credit,-5
163,389074,Closed,-957,0,-342.0,-341.0,0,13500.0,0.0,0.0,0.0,Credit card,-334
164,389074,Closed,-705,0,-433.0,-404.0,0,135729.0,,,0.0,Consumer credit,-398
165,389074,Closed,-1049,0,-378.0,-378.0,0,113496.885,0.0,0.0,0.0,Consumer credit,-372
166,373324,Active,-837,0,-453.0,,0,0.0,-45.36,45.36,0.0,Credit card,-685
167,373324,Active,-341,0,-160.0,,0,63496.17,63496.17,0.0,0.0,Consumer credit,-234
168,373324,Closed,-586,0,-402.0,-402.0,0,90180.0,0.0,0.0,0.0,Consumer credit,-400
169,373324,Closed,-1439,0,-1134.0,-1123.0,0,60399.0,0.0,0.0,0.0,Consumer credit,-775
170,373324,Active,-577,0,521.0,,0,225000.0,45324.0,0.0,0.0,Credit card,-25
171,373324,Closed,-2819,0,-2516.0,-2516.0,0,24903.0,0.0,,0.0,Consumer credit,-2516
172,373324,Closed,-2673,0,-2307.0,-2307.0,0,31788.0,0.0,,0.0,Consumer credit,-2307
173,373324,Closed,-1438,0,-1134.0,-1153.0,0,60399.0,0.0,,0.0,Consumer credit,-1128
174,373324,Closed,-1913,0,-1609.0,-1609.0,0,53410.5,0.0,,0.0,Consumer credit,-1128
175,373324,Closed,-1593,0,-1109.0,-987.0,0,79456.5,,,0.0,Consumer credit,-984
176,373324,Closed,-986,0,-805.0,-740.0,0,68850.0,,,0.0,Consumer credit,-738
177,373324,Closed,-2455,0,-2273.0,-1925.0,0,31410.0,0.0,0.0,0.0,Consumer credit,-1924
178,373324,Closed,-2216,0,-2121.0,-2095.0,0,20002.5,0.0,0.0,0.0,Consumer credit,-2095
179,373324,Closed,-1805,0,,-320.0,0,13500.0,0.0,0.0,0.0,Credit card,-229
180,286014,Active,-137,0,27460.0,,0,22500.0,18765.63,76.59,0.0,Credit card,-31
181,241216,Closed,-259,0,-139.0,-230.0,0,10464.435,0.0,0.0,0.0,Consumer credit,-227
182,241216,Active,-199,0,-14.0,,0,40810.5,8055.0,0.0,0.0,Consumer credit,-22
183,166034,Closed,-1283,0,-1069.0,-1083.0,0,19399.5,0.0,0.0,0.0,Consumer credit,-1068
184,166034,Closed,-828,0,-613.0,-642.0,0,70692.84,0.0,0.0,0.0,Consumer credit,-642
185,166034,Active,-828,0,916.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-676
186,166034,Closed,-1207,0,-1021.0,-1021.0,0,93240.0,0.0,0.0,0.0,Consumer credit,-981
187,166034,Active,-706,0,369.0,,0,459000.0,483534.0,0.0,0.0,Credit card,-4
188,166034,Active,-262,0,103.0,,0,450000.0,174519.0,,0.0,Consumer credit,-7
189,166034,Active,-718,0,,,0,45000.0,43357.5,1638.765,0.0,Credit card,-22
190,166034,Closed,-612,0,-245.0,-207.0,0,178335.0,0.0,0.0,0.0,Consumer credit,-206
191,399459,Closed,-1141,0,-837.0,-784.0,0,113359.5,,,0.0,Consumer credit,-781
192,399459,Active,-49,0,316.0,,0,24763.5,22968.0,0.0,0.0,Consumer credit,-19
193,173404,Closed,-1103,0,-304.0,-303.0,0,216000.0,0.0,0.0,0.0,Credit card,-303
194,173404,Closed,-1166,0,-915.0,-915.0,0,107037.0,0.0,0.0,0.0,Consumer credit,-752
195,173404,Active,-45,0,320.0,,0,234000.0,234000.0,0.0,0.0,Consumer credit,-26
196,173404,Closed,-1165,0,-860.0,-915.0,0,107037.0,0.0,0.0,0.0,Consumer credit,-825
197,280788,Active,-221,0,875.0,,0,220675.5,,,0.0,Consumer credit,-30
198,280788,Active,-221,0,,,0,90000.0,,,0.0,Credit card,-9
199,280788,Active,-728,0,2.0,,0,112500.0,5926.5,0.0,0.0,Consumer credit,-27
200,280788,Closed,-637,0,-120.0,-120.0,0,56532.645,0.0,0.0,0.0,Consumer credit,-120
201,280788,Active,-430,0,300.0,,0,130500.0,78700.5,0.0,0.0,Consumer credit,-34
202,280788,Active,-120,0,976.0,,0,90000.0,67877.19,22122.81,0.0,Credit card,-12
203,312983,Active,-656,0,3015.0,,0,630000.0,547870.5,0.0,0.0,Credit card,-5
204,312983,Closed,-2128,0,-1746.0,-1748.0,0,135000.0,,,0.0,Consumer credit,-1748
205,312983,Closed,-1923,0,-1381.0,-1384.0,0,90000.0,,,0.0,Consumer credit,-1384
206,312983,Closed,-1278,0,,-244.0,0,66780.0,0.0,0.0,0.0,Credit card,-211
207,272136,Active,-177,0,554.0,,0,225000.0,201712.5,0.0,0.0,Consumer credit,-80
208,272136,Active,-220,0,1241.0,,0,225000.0,207594.0,0.0,0.0,Consumer credit,-25
209,415899,Closed,-496,0,-131.0,-130.0,0,229050.0,0.0,0.0,0.0,Consumer credit,-26
210,415899,Active,-500,0,916.0,,0,225000.0,93469.5,0.0,0.0,Credit card,-24
211,415899,Active,-122,0,426.0,,0,450000.0,406021.5,0.0,0.0,Consumer credit,-26
212,451241,Closed,-2309,0,-1183.0,-1212.0,0,517500.0,0.0,0.0,0.0,Consumer credit,-1212
213,451241,Closed,-1729,0,-1635.0,-1610.0,0,67005.0,0.0,0.0,0.0,Consumer credit,-800
214,451241,Closed,-1010,0,-766.0,-980.0,0,75825.0,0.0,0.0,0.0,Consumer credit,-978
215,451241,Closed,-1728,0,-1635.0,-1636.0,0,67005.0,0.0,,0.0,Consumer credit,-1632
216,451241,Active,-1321,0,,,0,0.0,0.0,0.0,0.0,Credit card,-228
217,451241,Closed,-997,0,-677.0,-677.0,0,363600.0,0.0,0.0,0.0,Consumer credit,-677
218,451241,Closed,-594,0,-448.0,-448.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-448
219,451241,Closed,-460,0,-283.0,-283.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-283
220,451241,Active,-455,0,94.0,,0,142515.0,40284.0,0.0,0.0,Consumer credit,-28
221,383257,Active,-257,0,1069.0,,0,180000.0,0.0,0.0,0.0,Credit card,-8
222,383257,Active,-601,0,-241.0,,0,0.0,0.0,0.0,0.0,Credit card,-513
223,383257,Active,-140,0,,,0,90000.0,,,0.0,Credit card,-135
224,383257,Active,-140,0,225.0,,0,337869.0,,,0.0,Consumer credit,-16
225,435368,Active,-2915,0,-606.0,,0,135000.0,-638.1,135638.1,0.0,Credit card,-694
226,435368,Closed,-2335,0,-2121.0,-2150.0,0,23363.1,0.0,0.0,0.0,Consumer credit,-2150
228,435368,Closed,-1574,0,-478.0,-478.0,0,144000.0,0.0,0.0,0.0,Consumer credit,-83
229,435368,Closed,-1641,0,-1337.0,-987.0,0,148905.0,,,0.0,Consumer credit,-984
230,435368,Closed,-369,0,-339.0,-314.0,0,145890.0,,,0.0,Consumer credit,-307
231,435368,Active,-265,0,830.0,,0,363375.0,,,0.0,Consumer credit,-6
232,435368,Closed,-2630,0,-2142.0,-2141.0,0,88951.5,,,0.0,Consumer credit,-2136
233,227903,Closed,-1847,0,-21.0,-203.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-188
234,227903,Closed,-1844,0,-1663.0,-987.0,0,72225.0,,,0.0,Consumer credit,-984
235,227903,Closed,-1930,0,-1838.0,-987.0,0,109138.5,,,0.0,Consumer credit,-984
236,228777,Closed,-2264,0,-1153.0,-1479.0,0,337500.0,-15.255,337515.255,0.0,Credit card,-1202
237,228777,Closed,-1419,0,-657.0,-687.0,0,481320.0,0.0,0.0,0.0,Consumer credit,-687
238,228777,Closed,-1222,0,-96.0,-1129.0,0,1588140.0,0.0,0.0,0.0,Consumer credit,-1129
239,228777,Closed,-838,0,380.0,-534.0,0,639000.0,0.0,0.0,0.0,Consumer credit,-328
240,228777,Closed,-1057,0,404.0,-323.0,0,423000.0,0.0,0.0,0.0,Consumer credit,-291
241,228777,Active,-1144,0,31081.0,,0,225000.0,0.0,0.0,0.0,Credit card,-41
242,228777,Closed,-1298,0,-290.0,-232.0,0,0.0,0.0,0.0,0.0,Credit card,-229
243,228777,Active,-728,0,-22.0,,0,243000.0,227268.0,0.0,0.0,Credit card,-15
244,228777,Active,-1547,0,279.0,,0,2547000.0,466951.5,0.0,0.0,Consumer credit,-26
245,228777,Closed,-728,0,308.0,-119.0,0,675000.0,0.0,,0.0,Consumer credit,-106
246,228777,Active,-90,0,,,0,540000.0,490185.0,0.0,0.0,Credit card,-21
247,228777,Active,-46,0,319.0,,0,203760.0,203760.0,0.0,0.0,Consumer credit,-24
248,304102,Closed,-1509,0,-1114.0,-1173.0,0,37440.0,0.0,0.0,0.0,Consumer credit,-1173
249,266501,Closed,-597,0,-413.0,-444.0,0,77400.0,0.0,0.0,0.0,Consumer credit,-439
250,266501,Closed,-1445,0,-1112.0,-1112.0,0,97200.0,0.0,0.0,0.0,Consumer credit,-1076
251,266501,Closed,-1575,0,-1274.0,-637.0,0,115771.5,0.0,0.0,0.0,Consumer credit,-555
252,266501,Closed,-1491,0,9467.0,-1459.0,0,22500.0,,,0.0,Credit card,-1459
253,417300,Active,-1253,0,-180.0,,0,90000.0,0.0,0.0,0.0,Credit card,-14
254,417300,Closed,-2427,0,-601.0,-609.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-83
255,417300,Active,-740,0,-10.0,,0,234000.0,11682.0,0.0,0.0,Consumer credit,-14
256,417300,Active,-521,0,209.0,,0,378000.0,144112.5,0.0,0.0,Consumer credit,-14
257,417300,Active,-41,0,1055.0,,0,570825.0,570825.0,0.0,0.0,Consumer credit,-13
258,417300,Closed,-2730,0,-2364.0,-1925.0,0,128250.0,0.0,0.0,0.0,Consumer credit,-1924
259,416951,Closed,-751,0,-263.0,-263.0,0,141367.5,0.0,0.0,0.0,Consumer credit,-250
260,416951,Closed,-1623,0,-1439.0,-1439.0,0,54540.0,0.0,0.0,0.0,Consumer credit,-1439
261,416951,Active,-1096,0,0.0,,0,468000.0,21144.285,0.0,0.0,Consumer credit,-30
262,225481,Closed,-2639,0,-2242.0,-2302.0,0,43582.5,0.0,0.0,0.0,Consumer credit,-2302
263,225481,Closed,-1138,0,-770.0,-836.0,0,74844.0,0.0,0.0,0.0,Consumer credit,-835
264,148089,Closed,-2502,0,-1740.0,-1769.0,0,99837.72,0.0,0.0,0.0,Consumer credit,-1769
265,148089,Closed,-2311,0,-1215.0,-1825.0,0,112500.0,0.0,0.0,0.0,Credit card,-1825
266,148089,Active,-1475,0,-1110.0,,0,52650.0,5427.0,0.0,0.0,Consumer credit,-1118
267,148089,Closed,-791,0,-426.0,-426.0,0,59085.0,0.0,0.0,0.0,Consumer credit,-423
268,390784,Active,-1537,0,-57.0,,0,0.0,0.0,,0.0,Credit card,-608
269,390784,Closed,-514,0,-56.0,-26.0,0,454959.0,0.0,,0.0,Consumer credit,-15
270,390784,Active,-636,0,,,0,45000.0,31072.5,0.0,0.0,Credit card,-21
271,346919,Closed,-2499,0,-2163.0,-2192.0,0,126716.4,0.0,0.0,0.0,Consumer credit,-2192
