,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
41,Closed,-1475,0,-1293.0,-1322.0,0,21690.0,0.0,,0.0,Consumer credit,-1322
42,Closed,-1411,0,-861.0,-861.0,0,85293.0,0.0,,0.0,Consumer credit,-855
43,Active,-1483,0,,,0,200250.0,0.0,,0.0,Credit card,-848
44,Closed,-1589,0,-1344.0,-1292.0,0,100129.5,0.0,0.0,0.0,Consumer credit,-736
45,Closed,-829,0,-508.0,-508.0,0,159386.085,0.0,0.0,0.0,Consumer credit,-508
46,Closed,-739,0,-525.0,-525.0,0,48645.0,0.0,0.0,0.0,Consumer credit,-519
47,Active,-508,0,1318.0,,0,1058823.54,858768.57,0.0,0.0,Consumer credit,-7
48,Active,-416,0,680.0,,0,256500.0,183528.0,0.0,0.0,Consumer credit,-43
49,Closed,-2642,0,-2307.0,-2332.0,0,15921.0,0.0,0.0,0.0,Consumer credit,-2306
50,Active,-2538,0,-1427.0,,0,45000.0,0.0,0.0,0.0,Credit card,-682
51,Active,-42,0,-26.0,,0,45000.0,54000.0,0.0,0.0,Consumer credit,-31
52,Closed,-2898,0,-2722.0,-2344.0,0,11340.0,,,0.0,Consumer credit,-2344
53,Closed,-672,0,10285.0,-531.0,0,135000.0,0.0,0.0,0.0,Credit card,-429
54,Closed,-1304,0,1253.0,-1287.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-429
55,Closed,-1253,0,-887.0,-887.0,0,43105.5,0.0,0.0,0.0,Consumer credit,-687
56,Closed,-1130,0,331.0,-858.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-847
57,Active,-831,0,277.0,,0,270000.0,274225.5,0.0,0.0,Credit card,-10
58,Active,-329,0,1497.0,,0,589500.0,521478.0,0.0,0.0,Consumer credit,-8
59,Closed,-700,0,-600.0,-600.0,0,68715.0,0.0,0.0,0.0,Consumer credit,-596
60,Closed,-2785,0,-958.0,-1769.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-908
61,Closed,-683,0,-654.0,-654.0,0,40500.0,0.0,0.0,0.0,Consumer credit,-624
62,Closed,-744,0,-717.0,-717.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-624
63,Closed,-801,0,-773.0,-773.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-624
64,Closed,-1841,0,-1473.0,-1466.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1195
65,Active,-2237,0,-1868.0,,0,135000.0,,,0.0,Consumer credit,-1874
66,Closed,-1201,0,-1081.0,-987.0,0,157500.0,,,0.0,Consumer credit,-984
67,Closed,-1844,0,-1473.0,-987.0,0,225000.0,,,0.0,Consumer credit,-984
68,Closed,-705,0,-614.0,-586.0,0,158566.5,,,0.0,Consumer credit,-580
69,Closed,-605,0,-577.0,-577.0,0,13500.0,,,0.0,Consumer credit,-572
70,Closed,-564,0,-535.0,-535.0,0,45000.0,,,0.0,Consumer credit,-531
71,Active,-382,0,1464.0,,0,58500.0,59809.5,,0.0,Credit card,-341
72,Closed,-865,0,-742.0,-833.0,0,29250.0,0.0,0.0,0.0,Consumer credit,-833
73,Closed,-1423,0,-1119.0,-1118.0,0,79744.5,0.0,0.0,0.0,Consumer credit,-1118
74,Closed,-666,0,-574.0,-574.0,0,36916.56,0.0,0.0,0.0,Consumer credit,-568
75,Active,-581,0,,,0,384750.0,263056.5,121690.17,0.0,Credit card,-22
76,Closed,-433,0,-320.0,-320.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-316
77,Active,-1272,0,-667.0,,0,135000.0,17982.0,0.0,0.0,Consumer credit,-721
78,Closed,-1602,0,-1332.0,-987.0,0,42894.0,,,0.0,Consumer credit,-984
79,Closed,-1273,0,-667.0,-649.0,0,135000.0,,,0.0,Consumer credit,-643
80,Closed,-371,0,-130.0,-130.0,0,63522.0,0.0,,0.0,Consumer credit,-110
81,Closed,-2638,0,-1208.0,-1518.0,0,1143000.0,0.0,0.0,0.0,Car loan,-704
82,Closed,-1495,0,-635.0,-40.0,0,46831.5,,,0.0,Consumer credit,-34
83,Closed,-2904,0,-2723.0,-2723.0,0,32899.5,0.0,,0.0,Consumer credit,-2723
84,Active,-146,0,37.0,,0,59085.0,20835.0,0.0,0.0,Consumer credit,-24
85,Closed,-2279,0,-1945.0,-2033.0,0,39541.5,0.0,0.0,0.0,Consumer credit,-2033
86,Closed,-2247,0,-1123.0,-1733.0,0,135000.0,0.0,0.0,0.0,Credit card,-1733
87,Closed,-1447,0,-331.0,-1272.0,0,99000.0,-2692.17,137692.17,0.0,Credit card,-1272
88,Closed,-1390,0,-331.0,-1263.0,0,135000.0,-149.04,135149.04,0.0,Credit card,-1263
89,Active,-1390,0,-696.0,,0,4500.0,-2.565,2.565,0.0,Credit card,-691
90,Active,-733,0,1100.0,,0,337500.0,242596.395,94903.605,0.0,Credit card,-687
91,Closed,-1188,0,1369.0,-1090.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-429
93,Closed,-944,0,335.0,-548.0,0,1215000.0,0.0,0.0,0.0,Consumer credit,-513
94,Active,-1102,0,4.0,,0,225000.0,210730.5,0.0,0.0,Credit card,-10
95,Closed,-1572,0,-1179.0,-987.0,0,225000.0,,,0.0,Consumer credit,-984
96,Closed,-1791,0,-1703.0,-987.0,0,22770.0,,,0.0,Consumer credit,-984
97,Active,-2401,0,,,0,99000.0,45036.0,53962.695,0.0,Credit card,-22
98,Closed,-1624,0,203.0,-1085.0,0,765000.0,,,0.0,Consumer credit,-1085
99,Closed,-1617,0,9341.0,-1083.0,0,144000.0,,,0.0,Credit card,-1083
100,Closed,-937,0,889.0,-156.0,0,675000.0,,,0.0,Consumer credit,-156
101,Active,-314,0,1512.0,,0,900000.0,,,0.0,Consumer credit,-40
102,Active,-685,0,410.0,,0,135000.0,0.0,135000.0,0.0,Credit card,-236
103,Closed,-325,0,223.0,-112.0,0,87286.5,0.0,0.0,0.0,Consumer credit,-106
104,Active,-674,0,1152.0,,0,868500.0,662139.0,0.0,0.0,Consumer credit,-25
105,Active,-378,0,1449.0,,0,991800.0,,,0.0,Consumer credit,-31
106,Closed,-1697,0,-1148.0,-1148.0,0,70695.0,0.0,0.0,0.0,Consumer credit,-696
107,Closed,-1238,0,-878.0,-1120.0,0,22320.0,0.0,0.0,0.0,Consumer credit,-1119
108,Active,-381,0,,,0,2767500.0,2739622.5,,0.0,Mortgage,-27
109,Closed,-584,0,511.0,-405.0,0,238603.5,0.0,0.0,0.0,Consumer credit,-405
110,Closed,-983,0,-623.0,-900.0,0,52987.5,0.0,0.0,0.0,Consumer credit,-802
111,Closed,-1104,0,-738.0,-731.0,0,194400.0,0.0,0.0,0.0,Consumer credit,-731
112,Closed,-1766,0,-1219.0,-1256.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-1252
113,Active,-1082,0,745.0,,0,197820.0,105840.0,0.0,0.0,Consumer credit,-10
114,Active,-1239,0,-149.0,,0,225000.0,185953.5,0.0,0.0,Credit card,-10
115,Active,-681,0,1145.0,,0,328500.0,244791.0,0.0,0.0,Consumer credit,-10
116,Closed,-2897,0,-2350.0,-2357.0,0,67500.0,,,0.0,Consumer credit,-2357
117,Closed,-1603,0,-1299.0,-1087.0,0,70335.0,0.0,,0.0,Consumer credit,-1087
118,Closed,-2093,0,-1949.0,-987.0,0,44968.5,,,0.0,Consumer credit,-984
119,Active,-69,0,263.0,,0,84361.5,,,0.0,Consumer credit,-6
120,Closed,-2299,0,-1932.0,-1932.0,0,72600.75,0.0,0.0,0.0,Consumer credit,-1603
121,Closed,-549,0,-364.0,-488.0,0,37935.0,0.0,0.0,0.0,Consumer credit,-486
122,Closed,-388,0,-21.0,-84.0,0,98446.5,0.0,0.0,0.0,Consumer credit,-84
123,Active,-18,0,378.0,,0,76500.0,76500.0,0.0,0.0,Consumer credit,-14
124,Closed,-2730,0,-2454.0,-2514.0,0,14058.0,0.0,0.0,0.0,Consumer credit,-2514
125,Closed,-2389,0,-1365.0,-1780.0,0,225000.0,-701.28,225701.28,0.0,Credit card,-1780
126,Closed,-2255,0,-1982.0,-1987.0,0,46033.92,0.0,0.0,0.0,Consumer credit,-1981
127,Active,-1425,0,-757.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-695
128,Closed,-2540,0,-713.0,-2209.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-1261
129,Closed,-2655,0,-2319.0,-2348.0,0,20165.4,0.0,0.0,0.0,Consumer credit,-831
130,Closed,-2539,0,-1427.0,-651.0,0,45000.0,0.0,0.0,0.0,Credit card,-651
131,Closed,-2343,0,-2008.0,-2219.0,0,19192.5,0.0,0.0,0.0,Consumer credit,-2219
133,Active,-857,0,765.0,,0,45000.0,38294.37,6705.63,0.0,Credit card,-675
134,Active,-1131,0,-27.0,,0,270000.0,0.0,0.0,0.0,Credit card,-17
135,Closed,-1706,0,-976.0,-1260.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-538
136,Active,-140,0,,,0,144000.0,143019.0,980.28,0.0,Credit card,-22
137,Closed,-2209,0,-2086.0,-2115.0,0,16645.5,0.0,0.0,0.0,Consumer credit,-2115
138,Closed,-2130,0,-1886.0,-1883.0,0,66600.0,0.0,0.0,0.0,Consumer credit,-791
139,Closed,-1125,0,-881.0,-881.0,0,82795.5,0.0,0.0,0.0,Consumer credit,-752
140,Closed,-1872,0,-1568.0,-1549.0,0,49936.5,0.0,0.0,0.0,Consumer credit,-801
141,Closed,-2030,0,31111.0,-1750.0,0,85050.0,0.0,0.0,0.0,Credit card,-555
142,Closed,-1776,0,-680.0,-712.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-188
143,Closed,-1124,0,-881.0,-881.0,0,82795.5,0.0,,0.0,Consumer credit,-876
144,Closed,-1871,0,-1568.0,-1568.0,0,49936.5,0.0,,0.0,Consumer credit,-820
145,Closed,-2129,0,-1886.0,-1886.0,0,66600.0,0.0,,0.0,Consumer credit,-820
146,Closed,-1416,0,-685.0,-685.0,0,182119.5,0.0,0.0,0.0,Consumer credit,-680
147,Closed,-312,0,-130.0,-130.0,0,52488.0,0.0,0.0,0.0,Consumer credit,-127
148,Active,-286,0,,,0,364500.0,0.0,364500.0,0.0,Credit card,-29
149,Closed,-1341,0,-241.0,-749.0,0,0.0,0.0,,0.0,Credit card,-747
150,Active,-758,0,1095.0,,0,315000.0,54895.5,,0.0,Credit card,0
151,Closed,-1531,0,-800.0,-805.0,0,138987.0,0.0,0.0,0.0,Consumer credit,-805
152,Closed,-770,0,-467.0,-467.0,0,50301.0,0.0,0.0,0.0,Consumer credit,-463
153,Closed,-1189,0,-109.0,-874.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-860
154,Closed,-2426,0,-600.0,-556.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-188
155,Active,-644,0,1182.0,,0,900000.0,,,0.0,Consumer credit,-30
156,Active,-885,0,210.0,,0,900000.0,,,0.0,Consumer credit,-30
157,Closed,-2740,0,-2434.0,-2496.0,0,54000.0,0.0,0.0,0.0,Consumer credit,-2494
158,Active,-769,0,1057.0,,0,409500.0,295542.0,0.0,0.0,Consumer credit,-14
159,Closed,-1293,0,-1155.0,-1155.0,0,13500.0,0.0,0.0,0.0,Credit card,-775
160,Closed,-1433,0,-1251.0,-1245.0,0,23067.0,0.0,0.0,0.0,Consumer credit,-783
161,Closed,-1432,0,-1251.0,-1251.0,0,23067.0,0.0,,0.0,Consumer credit,-1142
162,Active,-167,0,1298.0,,0,606496.995,574827.21,0.0,0.0,Consumer credit,-5
163,Closed,-957,0,-342.0,-341.0,0,13500.0,0.0,0.0,0.0,Credit card,-334
164,Closed,-705,0,-433.0,-404.0,0,135729.0,,,0.0,Consumer credit,-398
165,Closed,-1049,0,-378.0,-378.0,0,113496.885,0.0,0.0,0.0,Consumer credit,-372
166,Active,-837,0,-453.0,,0,0.0,-45.36,45.36,0.0,Credit card,-685
167,Active,-341,0,-160.0,,0,63496.17,63496.17,0.0,0.0,Consumer credit,-234
168,Closed,-586,0,-402.0,-402.0,0,90180.0,0.0,0.0,0.0,Consumer credit,-400
169,Closed,-1439,0,-1134.0,-1123.0,0,60399.0,0.0,0.0,0.0,Consumer credit,-775
170,Active,-577,0,521.0,,0,225000.0,45324.0,0.0,0.0,Credit card,-25
171,Closed,-2819,0,-2516.0,-2516.0,0,24903.0,0.0,,0.0,Consumer credit,-2516
172,Closed,-2673,0,-2307.0,-2307.0,0,31788.0,0.0,,0.0,Consumer credit,-2307
173,Closed,-1438,0,-1134.0,-1153.0,0,60399.0,0.0,,0.0,Consumer credit,-1128
174,Closed,-1913,0,-1609.0,-1609.0,0,53410.5,0.0,,0.0,Consumer credit,-1128
175,Closed,-1593,0,-1109.0,-987.0,0,79456.5,,,0.0,Consumer credit,-984
176,Closed,-986,0,-805.0,-740.0,0,68850.0,,,0.0,Consumer credit,-738
177,Closed,-2455,0,-2273.0,-1925.0,0,31410.0,0.0,0.0,0.0,Consumer credit,-1924
178,Closed,-2216,0,-2121.0,-2095.0,0,20002.5,0.0,0.0,0.0,Consumer credit,-2095
179,Closed,-1805,0,,-320.0,0,13500.0,0.0,0.0,0.0,Credit card,-229
180,Active,-137,0,27460.0,,0,22500.0,18765.63,76.59,0.0,Credit card,-31
181,Closed,-259,0,-139.0,-230.0,0,10464.435,0.0,0.0,0.0,Consumer credit,-227
182,Active,-199,0,-14.0,,0,40810.5,8055.0,0.0,0.0,Consumer credit,-22
183,Closed,-1283,0,-1069.0,-1083.0,0,19399.5,0.0,0.0,0.0,Consumer credit,-1068
184,Closed,-828,0,-613.0,-642.0,0,70692.84,0.0,0.0,0.0,Consumer credit,-642
185,Active,-828,0,916.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-676
186,Closed,-1207,0,-1021.0,-1021.0,0,93240.0,0.0,0.0,0.0,Consumer credit,-981
187,Active,-706,0,369.0,,0,459000.0,483534.0,0.0,0.0,Credit card,-4
188,Active,-262,0,103.0,,0,450000.0,174519.0,,0.0,Consumer credit,-7
189,Active,-718,0,,,0,45000.0,43357.5,1638.765,0.0,Credit card,-22
190,Closed,-612,0,-245.0,-207.0,0,178335.0,0.0,0.0,0.0,Consumer credit,-206
191,Closed,-1141,0,-837.0,-784.0,0,113359.5,,,0.0,Consumer credit,-781
192,Active,-49,0,316.0,,0,24763.5,22968.0,0.0,0.0,Consumer credit,-19
193,Closed,-1103,0,-304.0,-303.0,0,216000.0,0.0,0.0,0.0,Credit card,-303
194,Closed,-1166,0,-915.0,-915.0,0,107037.0,0.0,0.0,0.0,Consumer credit,-752
195,Active,-45,0,320.0,,0,234000.0,234000.0,0.0,0.0,Consumer credit,-26
196,Closed,-1165,0,-860.0,-915.0,0,107037.0,0.0,0.0,0.0,Consumer credit,-825
197,Active,-221,0,875.0,,0,220675.5,,,0.0,Consumer credit,-30
198,Active,-221,0,,,0,90000.0,,,0.0,Credit card,-9
199,Active,-728,0,2.0,,0,112500.0,5926.5,0.0,0.0,Consumer credit,-27
200,Closed,-637,0,-120.0,-120.0,0,56532.645,0.0,0.0,0.0,Consumer credit,-120
201,Active,-430,0,300.0,,0,130500.0,78700.5,0.0,0.0,Consumer credit,-34
202,Active,-120,0,976.0,,0,90000.0,67877.19,22122.81,0.0,Credit card,-12
203,Active,-656,0,3015.0,,0,630000.0,547870.5,0.0,0.0,Credit card,-5
204,Closed,-2128,0,-1746.0,-1748.0,0,135000.0,,,0.0,Consumer credit,-1748
205,Closed,-1923,0,-1381.0,-1384.0,0,90000.0,,,0.0,Consumer credit,-1384
206,Closed,-1278,0,,-244.0,0,66780.0,0.0,0.0,0.0,Credit card,-211
207,Active,-177,0,554.0,,0,225000.0,201712.5,0.0,0.0,Consumer credit,-80
208,Active,-220,0,1241.0,,0,225000.0,207594.0,0.0,0.0,Consumer credit,-25
209,Closed,-496,0,-131.0,-130.0,0,229050.0,0.0,0.0,0.0,Consumer credit,-26
210,Active,-500,0,916.0,,0,225000.0,93469.5,0.0,0.0,Credit card,-24
211,Active,-122,0,426.0,,0,450000.0,406021.5,0.0,0.0,Consumer credit,-26
212,Closed,-2309,0,-1183.0,-1212.0,0,517500.0,0.0,0.0,0.0,Consumer credit,-1212
213,Closed,-1729,0,-1635.0,-1610.0,0,67005.0,0.0,0.0,0.0,Consumer credit,-800
214,Closed,-1010,0,-766.0,-980.0,0,75825.0,0.0,0.0,0.0,Consumer credit,-978
215,Closed,-1728,0,-1635.0,-1636.0,0,67005.0,0.0,,0.0,Consumer credit,-1632
216,Active,-1321,0,,,0,0.0,0.0,0.0,0.0,Credit card,-228
217,Closed,-997,0,-677.0,-677.0,0,363600.0,0.0,0.0,0.0,Consumer credit,-677
218,Closed,-594,0,-448.0,-448.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-448
219,Closed,-460,0,-283.0,-283.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-283
220,Active,-455,0,94.0,,0,142515.0,40284.0,0.0,0.0,Consumer credit,-28
221,Active,-257,0,1069.0,,0,180000.0,0.0,0.0,0.0,Credit card,-8
222,Active,-601,0,-241.0,,0,0.0,0.0,0.0,0.0,Credit card,-513
223,Active,-140,0,,,0,90000.0,,,0.0,Credit card,-135
224,Active,-140,0,225.0,,0,337869.0,,,0.0,Consumer credit,-16
225,Active,-2915,0,-606.0,,0,135000.0,-638.1,135638.1,0.0,Credit card,-694
226,Closed,-2335,0,-2121.0,-2150.0,0,23363.1,0.0,0.0,0.0,Consumer credit,-2150
228,Closed,-1574,0,-478.0,-478.0,0,144000.0,0.0,0.0,0.0,Consumer credit,-83
229,Closed,-1641,0,-1337.0,-987.0,0,148905.0,,,0.0,Consumer credit,-984
230,Closed,-369,0,-339.0,-314.0,0,145890.0,,,0.0,Consumer credit,-307
231,Active,-265,0,830.0,,0,363375.0,,,0.0,Consumer credit,-6
232,Closed,-2630,0,-2142.0,-2141.0,0,88951.5,,,0.0,Consumer credit,-2136
233,Closed,-1847,0,-21.0,-203.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-188
234,Closed,-1844,0,-1663.0,-987.0,0,72225.0,,,0.0,Consumer credit,-984
235,Closed,-1930,0,-1838.0,-987.0,0,109138.5,,,0.0,Consumer credit,-984
236,Closed,-2264,0,-1153.0,-1479.0,0,337500.0,-15.255,337515.255,0.0,Credit card,-1202
237,Closed,-1419,0,-657.0,-687.0,0,481320.0,0.0,0.0,0.0,Consumer credit,-687
238,Closed,-1222,0,-96.0,-1129.0,0,1588140.0,0.0,0.0,0.0,Consumer credit,-1129
239,Closed,-838,0,380.0,-534.0,0,639000.0,0.0,0.0,0.0,Consumer credit,-328
240,Closed,-1057,0,404.0,-323.0,0,423000.0,0.0,0.0,0.0,Consumer credit,-291
241,Active,-1144,0,31081.0,,0,225000.0,0.0,0.0,0.0,Credit card,-41
242,Closed,-1298,0,-290.0,-232.0,0,0.0,0.0,0.0,0.0,Credit card,-229
243,Active,-728,0,-22.0,,0,243000.0,227268.0,0.0,0.0,Credit card,-15
244,Active,-1547,0,279.0,,0,2547000.0,466951.5,0.0,0.0,Consumer credit,-26
245,Closed,-728,0,308.0,-119.0,0,675000.0,0.0,,0.0,Consumer credit,-106
246,Active,-90,0,,,0,540000.0,490185.0,0.0,0.0,Credit card,-21
247,Active,-46,0,319.0,,0,203760.0,203760.0,0.0,0.0,Consumer credit,-24
248,Closed,-1509,0,-1114.0,-1173.0,0,37440.0,0.0,0.0,0.0,Consumer credit,-1173
249,Closed,-597,0,-413.0,-444.0,0,77400.0,0.0,0.0,0.0,Consumer credit,-439
250,Closed,-1445,0,-1112.0,-1112.0,0,97200.0,0.0,0.0,0.0,Consumer credit,-1076
251,Closed,-1575,0,-1274.0,-637.0,0,115771.5,0.0,0.0,0.0,Consumer credit,-555
252,Closed,-1491,0,9467.0,-1459.0,0,22500.0,,,0.0,Credit card,-1459
253,Active,-1253,0,-180.0,,0,90000.0,0.0,0.0,0.0,Credit card,-14
254,Closed,-2427,0,-601.0,-609.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-83
255,Active,-740,0,-10.0,,0,234000.0,11682.0,0.0,0.0,Consumer credit,-14
256,Active,-521,0,209.0,,0,378000.0,144112.5,0.0,0.0,Consumer credit,-14
257,Active,-41,0,1055.0,,0,570825.0,570825.0,0.0,0.0,Consumer credit,-13
258,Closed,-2730,0,-2364.0,-1925.0,0,128250.0,0.0,0.0,0.0,Consumer credit,-1924
259,Closed,-751,0,-263.0,-263.0,0,141367.5,0.0,0.0,0.0,Consumer credit,-250
260,Closed,-1623,0,-1439.0,-1439.0,0,54540.0,0.0,0.0,0.0,Consumer credit,-1439
261,Active,-1096,0,0.0,,0,468000.0,21144.285,0.0,0.0,Consumer credit,-30
262,Closed,-2639,0,-2242.0,-2302.0,0,43582.5,0.0,0.0,0.0,Consumer credit,-2302
263,Closed,-1138,0,-770.0,-836.0,0,74844.0,0.0,0.0,0.0,Consumer credit,-835
264,Closed,-2502,0,-1740.0,-1769.0,0,99837.72,0.0,0.0,0.0,Consumer credit,-1769
265,Closed,-2311,0,-1215.0,-1825.0,0,112500.0,0.0,0.0,0.0,Credit card,-1825
266,Active,-1475,0,-1110.0,,0,52650.0,5427.0,0.0,0.0,Consumer credit,-1118
267,Closed,-791,0,-426.0,-426.0,0,59085.0,0.0,0.0,0.0,Consumer credit,-423
268,Active,-1537,0,-57.0,,0,0.0,0.0,,0.0,Credit card,-608
269,Closed,-514,0,-56.0,-26.0,0,454959.0,0.0,,0.0,Consumer credit,-15
270,Active,-636,0,,,0,45000.0,31072.5,0.0,0.0,Credit card,-21
271,Closed,-2499,0,-2163.0,-2192.0,0,126716.4,0.0,0.0,0.0,Consumer credit,-2192
272,Closed,-2308,0,-1184.0,-1733.0,0,45000.0,0.0,0.0,0.0,Credit card,-1733
273,Closed,-2287,0,-1738.0,-2000.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-538
274,Active,-194,0,1069.0,,0,45000.0,0.0,0.0,0.0,Credit card,-18
275,Closed,-318,0,47.0,-109.0,0,81000.0,0.0,0.0,0.0,Consumer credit,-90
276,Closed,-1296,0,-1204.0,-1204.0,0,18652.5,0.0,0.0,0.0,Consumer credit,-687
277,Closed,-1043,0,-130.0,-312.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-288
278,Closed,-1086,0,-812.0,-965.0,0,44365.5,0.0,0.0,0.0,Consumer credit,-964
279,Closed,-1977,0,-1247.0,-1635.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-538
280,Closed,-1602,0,224.0,-1106.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-17
281,Active,-699,0,,,0,78230.34,0.0,78230.34,0.0,Credit card,-29
282,Closed,-310,0,-98.0,-98.0,0,160542.81,0.0,0.0,0.0,Consumer credit,-92
283,Active,-929,0,-16.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-15
284,Closed,-1435,0,-340.0,-340.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-337
285,Active,-35,0,1426.0,,0,900000.0,,,0.0,Consumer credit,-30
286,Closed,-360,0,370.0,-32.0,0,229500.0,,,0.0,Consumer credit,-30
287,Closed,-360,0,-300.0,-271.0,0,147852.0,,,0.0,Consumer credit,-265
288,Closed,-1369,0,457.0,-221.0,0,1197481.5,0.0,,0.0,Car loan,-221
289,Closed,-2738,0,-2038.0,-2029.0,0,239355.0,0.0,0.0,0.0,Consumer credit,-2029
